Molecule ChEMBL ID,Activity,APC2D1_C_C,APC2D1_C_N,APC2D1_C_O,APC2D1_C_S,APC2D1_C_F,APC2D1_C_Cl,APC2D1_C_X,APC2D1_N_N,APC2D2_C_C,APC2D2_C_N,APC2D2_C_O,APC2D2_C_S,APC2D2_C_F,APC2D2_C_Cl,APC2D2_C_X,APC2D2_N_N,APC2D2_N_O,APC2D2_O_O,APC2D2_O_F,APC2D2_O_X,APC2D2_F_F,APC2D2_F_X,APC2D2_X_X,APC2D3_C_C,APC2D3_C_N,APC2D3_C_O,APC2D3_C_S,APC2D3_C_F,APC2D3_C_Cl,APC2D3_C_X,APC2D3_N_N,APC2D3_N_O,APC2D4_C_C,APC2D4_C_N,APC2D4_C_O,APC2D4_C_S,APC2D4_C_F,APC2D4_C_Cl,APC2D4_C_X,APC2D4_N_O,APC2D4_O_O,APC2D5_C_C,APC2D5_C_N,APC2D5_C_O,APC2D5_C_S,APC2D5_C_F,APC2D5_C_Cl,APC2D5_C_X,APC2D5_N_N,APC2D5_N_O,APC2D5_N_F,APC2D5_N_Cl,APC2D5_N_X,APC2D5_O_O,APC2D6_C_C,APC2D6_C_N,APC2D6_C_O,APC2D6_C_S,APC2D6_C_F,APC2D6_C_Cl,APC2D6_C_X,APC2D6_N_N,APC2D6_N_O,APC2D6_N_F,APC2D6_N_Cl,APC2D6_N_X,APC2D6_O_O,APC2D6_O_X,APC2D6_F_F,APC2D6_F_X,APC2D6_X_X,APC2D7_C_C,APC2D7_C_N,APC2D7_C_O,APC2D7_C_S,APC2D7_C_F,APC2D7_C_Cl,APC2D7_C_X,APC2D7_N_N,APC2D7_N_O,APC2D7_N_F,APC2D7_N_X,APC2D7_O_O,APC2D8_C_C,APC2D8_C_N,APC2D8_C_O,APC2D8_C_S,APC2D8_C_F,APC2D8_C_Cl,APC2D8_C_X,APC2D8_N_N,APC2D8_N_O,APC2D8_N_F,APC2D8_N_X,APC2D8_O_O,APC2D9_C_C,APC2D9_C_N,APC2D9_C_O,APC2D9_C_S,APC2D9_C_F,APC2D9_C_Cl,APC2D9_C_X,APC2D9_N_N,APC2D9_N_O,APC2D9_N_F,APC2D9_N_X,APC2D9_O_O,APC2D9_O_F,APC2D9_O_X,APC2D10_C_C,APC2D10_C_N,APC2D10_C_O,APC2D10_C_S,APC2D10_C_F,APC2D10_C_Cl,APC2D10_C_X,APC2D10_N_N,APC2D10_N_O,APC2D10_N_X,APC2D10_O_O,KRFPC1,KRFPC14,KRFPC16,KRFPC20,KRFPC92,KRFPC297,KRFPC298,KRFPC302,KRFPC303,KRFPC314,KRFPC341,KRFPC344,KRFPC504,KRFPC669,KRFPC677,KRFPC678,KRFPC839,KRFPC840,KRFPC1146,KRFPC1148,KRFPC1154,KRFPC1193,KRFPC1405,KRFPC1642,KRFPC1645,KRFPC2259,KRFPC2260,KRFPC2547,KRFPC2949,KRFPC2975,KRFPC3025,KRFPC3224,KRFPC3295,KRFPC3302,KRFPC3369,KRFPC3402,KRFPC3404,KRFPC3418,KRFPC3455,KRFPC3640,KRFPC3647,KRFPC3648,KRFPC3649,KRFPC3657,KRFPC3659,KRFPC3660,KRFPC3661,KRFPC3662,KRFPC3671,KRFPC3682,KRFPC3692,KRFPC3693,KRFPC3701,KRFPC3704,KRFPC3706,KRFPC3707,KRFPC3709,KRFPC3712,KRFPC3717,KRFPC3719,KRFPC3722,KRFPC3726,KRFPC3729,KRFPC3733,KRFPC3735,KRFPC3740,KRFPC3741,KRFPC3742,KRFPC3744,KRFPC3750,KRFPC3751,KRFPC3752,KRFPC3773,KRFPC3775,KRFPC3777,KRFPC3781,KRFPC3782,KRFPC3783,KRFPC3785,KRFPC3786,KRFPC3788,KRFPC3821,KRFPC3869,KRFPC3882,KRFPC3926,KRFPC3928,KRFPC3937,KRFPC3942,KRFPC3943,KRFPC3945,KRFPC3948,KRFPC3956,KRFPC4000,KRFPC4032,KRFPC4080,KRFPC4237,KRFPC4281,KRFPC4286,KRFPC4287,KRFPC4291,KRFPC4293,KRFPC4294,KRFPC4295,KRFPC4331,KRFPC4521,KRFPC4531,KRFPC4692,KRFPC4826,Smiles
CHEMBL3237915,Active,29.0,7.0,6.0,0.0,3.0,0.0,3.0,0.0,41.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,43.0,13.0,10.0,0.0,3.0,0.0,3.0,0.0,1.0,41.0,12.0,10.0,0.0,6.0,0.0,6.0,2.0,0.0,41.0,9.0,11.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,11.0,8.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,3.0,8.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,39.0,5.0,14.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,36.0,4.0,9.0,0.0,3.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,31.0,5.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,19.0,3.0,14.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,2.0,11.0,7.0,4.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,6.0,7.0,3.0,7.0,8.0,4.0,2.0,5.0,2.0,3.0,1.0,7.0,4.0,5.0,9.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,CC(c1ccc(C(=O)NCCC(=O)O)cc1)N1C(=O)C(c2ccc(OC(F)(F)F)cc2)=NC12CCC(C(C)(C)C)CC2
CHEMBL350237,Inactive,26.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,37.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,33.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,33.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,24.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC(C)(C)c1ccc(-c2cc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1
CHEMBL152537,Inactive,23.0,5.0,4.0,0.0,2.0,1.0,3.0,1.0,31.0,8.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,27.0,11.0,6.0,0.0,2.0,2.0,4.0,0.0,1.0,21.0,11.0,5.0,0.0,4.0,2.0,6.0,0.0,0.0,21.0,9.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,24.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,21.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,20.0,5.0,6.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,5.0,0.0,6.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,O=C(NN=Cc1cn(Cc2ccc(OC(F)F)cc2)c2ccccc12)c1ccc(O)c(Cl)c1
CHEMBL2112041,Active,20.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,27.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,17.0,9.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,COCc1ccc(C=NNC(=O)c2ccc(O)c(Cl)c2)c2ccccc12
CHEMBL1644182,Active,24.0,7.0,3.0,0.0,3.0,2.0,5.0,4.0,32.0,11.0,3.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,30.0,13.0,5.0,0.0,3.0,4.0,7.0,2.0,0.0,25.0,18.0,3.0,0.0,6.0,4.0,10.0,2.0,0.0,29.0,16.0,2.0,0.0,6.0,2.0,8.0,0.0,2.0,0.0,2.0,2.0,0.0,32.0,13.0,2.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,1.0,0.0,3.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,30.0,7.0,3.0,0.0,3.0,8.0,11.0,1.0,1.0,3.0,3.0,0.0,22.0,6.0,6.0,0.0,3.0,8.0,11.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,5.0,7.0,0.0,6.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,O=C(Nc1nn[nH]n1)c1ccc(Cn2nc(-c3ccc(OC(F)(F)F)cc3)cc2-c2cc(Cl)cc(Cl)c2)cc1
CHEMBL1644191,Inactive,26.0,6.0,7.0,0.0,6.0,0.0,6.0,1.0,36.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,35.0,12.0,10.0,0.0,6.0,0.0,6.0,0.0,0.0,32.0,14.0,5.0,0.0,12.0,0.0,12.0,2.0,0.0,35.0,10.0,8.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,5.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,3.0,7.0,0.0,6.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,34.0,5.0,9.0,0.0,6.0,0.0,6.0,1.0,1.0,6.0,6.0,0.0,26.0,6.0,12.0,0.0,9.0,0.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,24.0,5.0,13.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,6.0,2.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,CN(CCC(=O)O)C(=O)c1ccc(Cn2nc(-c3ccc(OC(F)(F)F)cc3)cc2-c2ccc(OC(F)(F)F)cc2)cc1
CHEMBL1922922,Active,30.0,5.0,4.0,0.0,1.0,1.0,2.0,0.0,38.0,8.0,5.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,8.0,8.0,0.0,2.0,2.0,4.0,0.0,1.0,41.0,6.0,8.0,0.0,1.0,2.0,3.0,2.0,0.0,46.0,3.0,11.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,45.0,4.0,9.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,3.0,7.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,7.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,4.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,0.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,CCCC(Cc1ccc(C(=O)NCCC(=O)O)cc1)C(=O)c1cc2cc(Cl)ccc2n1-c1cccc(F)c1
CHEMBL1922700,Inactive,21.0,12.0,5.0,0.0,3.0,2.0,5.0,3.0,32.0,11.0,4.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,29.0,20.0,5.0,0.0,3.0,4.0,7.0,2.0,1.0,27.0,22.0,5.0,0.0,6.0,2.0,8.0,2.0,0.0,35.0,18.0,3.0,0.0,6.0,4.0,10.0,0.0,5.0,0.0,2.0,2.0,0.0,38.0,19.0,6.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,4.0,0.0,0.0,6.0,6.0,1.0,3.0,3.0,3.0,0.0,30.0,11.0,10.0,0.0,3.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,9.0,0.0,0.0,8.0,8.0,4.0,2.0,6.0,6.0,0.0,0.0,0.0,17.0,10.0,9.0,0.0,12.0,4.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,COCCn1c(=Nc2ccc(OC(F)(F)F)cc2)n(Cc2ccc(C(=O)Nc3nnn[nH]3)cc2)c2cc(Cl)c(Cl)cc21
CHEMBL218871,Inactive,27.0,8.0,6.0,0.0,3.0,0.0,3.0,0.0,39.0,8.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,35.0,14.0,10.0,0.0,3.0,0.0,3.0,0.0,1.0,30.0,14.0,11.0,0.0,6.0,0.0,6.0,2.0,0.0,32.0,11.0,10.0,0.0,6.0,0.0,6.0,0.0,2.0,3.0,0.0,3.0,1.0,33.0,11.0,10.0,0.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,37.0,7.0,14.0,0.0,6.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,39.0,5.0,7.0,0.0,9.0,0.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,34.0,8.0,8.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,18.0,3.0,12.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,11.0,7.0,2.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,6.0,7.0,3.0,7.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,CC(C)(C)C1CCC(N(Cc2ccc(C(=O)NCCC(=O)O)cc2)C(=O)Nc2ccc(C#N)cc2OC(F)(F)F)CC1
CHEMBL3616677,Active,30.0,7.0,7.0,0.0,3.0,0.0,3.0,1.0,41.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,43.0,16.0,8.0,0.0,3.0,0.0,3.0,0.0,1.0,41.0,15.0,6.0,0.0,6.0,0.0,6.0,2.0,0.0,45.0,11.0,6.0,0.0,6.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,12.0,7.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,9.0,10.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,44.0,6.0,9.0,0.0,6.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,36.0,10.0,10.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,12.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,COc1cncc(-c2nn(C(C)c3ccc(C(=O)NCCC(=O)O)cc3)c3cc(-c4ccc(OC(F)(F)F)cc4)ccc23)c1
CHEMBL3616692,Active,36.0,5.0,7.0,0.0,4.0,0.0,4.0,1.0,48.0,11.0,7.0,0.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,50.0,15.0,10.0,0.0,8.0,0.0,8.0,0.0,0.0,51.0,16.0,6.0,0.0,9.0,0.0,9.0,3.0,0.0,57.0,14.0,8.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,11.0,8.0,0.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,66.0,5.0,10.0,0.0,10.0,0.0,10.0,1.0,1.0,4.0,4.0,0.0,63.0,4.0,11.0,0.0,11.0,0.0,11.0,1.0,2.0,1.0,1.0,0.0,58.0,7.0,13.0,0.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,13.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CCCCC(c1ccc(C(=O)NCCC(=O)O)cc1)n1nc(-c2cc(C(F)(F)F)ccc2OC)c2ccc(-c3ccc(OC)c(F)c3)cc21
